anomaly_id,date,kpi,tier,severity,votes,methods_flagged,direction,actual_value,expected_value,deviation_pct,z_score,method_b_score,yhat,yhat_lower,yhat_upper,flag_a1,flag_a2,flag_a3,method_a_flag,method_b_flag,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
ANO-20240820-ROAS,2024-08-20,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,26.137,55.714,-53.09,-0.641,0.06868,44.7197,-8.3997,98.5943,False,False,True,True,True,False,1,back_to_school_surge,sales_volume
ANO-20241214-ROAS,2024-12-14,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,27.02,33.8357,-20.14,-0.3499,0.00294,29.8458,-25.6243,80.7201,False,False,True,True,True,False,0,,
ANO-20241216-ROAS,2024-12-16,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,14.899,32.2624,-53.82,-0.9653,0.00255,29.7207,-21.4199,80.5882,False,False,True,True,True,False,0,,
ANO-20250127-ROAS,2025-01-27,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,43.521,46.9579,-7.32,-0.0689,0.07348,36.87,-13.8496,88.5349,False,False,True,True,True,False,0,,
ANO-20250128-ROAS,2025-01-28,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,9.424,26.6751,-64.67,-0.8378,0.04627,35.572,-20.5825,83.4362,False,False,True,True,True,False,0,,
ANO-20250201-ROAS,2025-02-01,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,22.099,37.1427,-40.5,-0.7371,0.07972,37.1712,-14.6848,88.4496,False,False,True,True,True,False,0,,
ANO-20250204-ROAS,2025-02-04,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,13.255,39.475,-66.42,-1.2275,0.00109,36.7721,-16.359,87.5187,False,False,True,True,True,False,0,,
ANO-20250917-ROAS,2025-09-17,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,11.552,29.7051,-61.11,-0.7594,0.02889,31.874,-15.6469,87.6655,False,False,True,True,True,False,1,bot_traffic_surge,sessions
ANO-20251128-ROAS,2025-11-28,avg_roas,1,MEDIUM,2,"statistical, isolation_forest",DOWN,11.796,28.6249,-58.79,-0.9295,0.07208,35.6476,-16.1511,85.0818,False,False,True,True,True,False,1,black_friday_spike,revenue
ANO-20240626-RET,2024-06-26,return_rate,2,MEDIUM,2,"statistical, isolation_forest",UP,0.0815,0.0787,3.56,1.369,0.00036,,,,False,True,False,True,True,False,0,,
ANO-20250129-RET,2025-01-29,return_rate,2,MEDIUM,2,"statistical, isolation_forest",UP,0.0876,0.0837,4.66,1.534,0.08916,,,,False,True,False,True,True,False,0,,
ANO-20240417-STK,2024-04-17,n_stockouts,2,MEDIUM,2,"statistical, isolation_forest",,0.0,0.0,,,0.01839,,,,False,True,False,True,True,False,0,,
ANO-20240619-STK,2024-06-19,n_stockouts,2,MEDIUM,2,"statistical, isolation_forest",UP,2.0,0.2857,600.04,2.2678,0.06364,,,,False,True,False,True,True,False,0,,
ANO-20241105-STK,2024-11-05,n_stockouts,2,MEDIUM,2,"statistical, isolation_forest",,0.0,0.0,,,0.08794,,,,False,True,False,True,True,False,1,bot_traffic_surge,sessions
ANO-20241216-STK,2024-12-16,n_stockouts,2,MEDIUM,2,"statistical, isolation_forest",,0.0,0.0,,,0.00255,,,,False,True,False,True,True,False,0,,
ANO-20240626-BNC,2024-06-26,bounce_rate,2,MEDIUM,2,"statistical, isolation_forest",UP,0.471,0.417,12.95,1.7726,0.00036,,,,False,False,True,True,True,False,0,,
ANO-20241105-BNC,2024-11-05,bounce_rate,2,MEDIUM,2,"statistical, isolation_forest",UP,0.457,0.425,7.53,1.4249,0.08794,,,,False,True,False,True,True,False,1,bot_traffic_surge,sessions
ANO-20250127-BNC,2025-01-27,bounce_rate,2,MEDIUM,2,"statistical, isolation_forest",UP,0.475,0.428,10.98,1.4548,0.07348,,,,False,True,True,True,True,False,0,,
ANO-20250204-BNC,2025-02-04,bounce_rate,2,MEDIUM,2,"statistical, isolation_forest",UP,0.478,0.3959,20.74,1.6541,0.00109,,,,False,True,False,True,True,False,0,,
ANO-20240620-CLK,2024-06-20,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,50563.0,60099.1429,-15.87,-0.37,0.07949,,,,False,False,True,True,True,False,0,,
ANO-20240621-CLK,2024-06-21,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,25713.0,52854.4286,-51.35,-0.9873,0.00341,,,,False,False,True,True,True,False,0,,
ANO-20240622-CLK,2024-06-22,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,33901.0,55355.8571,-38.76,-0.8858,0.02479,,,,False,False,True,True,True,False,0,,
ANO-20240626-CLK,2024-06-26,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,16286.0,49012.4286,-66.77,-0.9567,0.00036,,,,False,False,True,True,True,False,0,,
ANO-20240723-CLK,2024-07-23,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,18244.0,59434.0,-69.3,-1.0362,0.0198,,,,False,False,True,True,True,False,0,,
ANO-20241105-CLK,2024-11-05,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,28260.0,44354.7143,-36.29,-0.6737,0.08794,,,,False,False,True,True,True,False,1,bot_traffic_surge,sessions
ANO-20250126-CLK,2025-01-26,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,29028.0,48023.4286,-39.55,-0.8499,0.01447,,,,False,False,True,True,True,False,0,,
ANO-20250128-CLK,2025-01-28,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,31700.0,52425.4286,-39.53,-0.6677,0.04627,,,,False,False,True,True,True,False,0,,
ANO-20250130-CLK,2025-01-30,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,43083.0,48825.2857,-11.76,-0.1887,0.10698,,,,False,False,True,True,True,False,0,,
ANO-20250204-CLK,2025-02-04,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,60780.0,62088.1429,-2.11,-0.064,0.00109,,,,False,False,True,True,True,False,0,,
ANO-20251128-CLK,2025-11-28,total_clicks,3,LOW,2,"statistical, isolation_forest",DOWN,22968.0,63503.5714,-63.83,-1.8655,0.07208,,,,False,False,True,True,True,False,1,black_friday_spike,revenue
ANO-20240618-SES,2024-06-18,sessions,3,LOW,2,"statistical, isolation_forest",DOWN,3053.0,7758.1429,-60.65,-2.2609,0.03432,,,,False,True,True,True,True,False,1,website_outage,sessions
ANO-20240618-INV,2024-06-18,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.1283,-0.0752,70.57,-0.9915,0.03432,,,,False,False,True,True,True,False,1,website_outage,sessions
ANO-20240619-INV,2024-06-19,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.1993,-0.1039,91.82,-1.6148,0.06364,,,,False,False,True,True,True,False,0,,
ANO-20240620-INV,2024-06-20,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.1841,-0.1244,47.99,-1.0235,0.07949,,,,False,False,True,True,True,False,0,,
ANO-20240710-INV,2024-07-10,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.176,-0.0696,152.83,-1.4533,0.09053,,,,False,False,True,True,True,False,1,marketing_tracking_outage,roas
ANO-20240711-INV,2024-07-11,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.1342,-0.0908,47.83,-0.6578,0.04265,,,,False,False,True,True,True,False,0,,
ANO-20241129-INV,2024-11-29,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,0.0042,0.1138,-96.34,-1.8103,0.11493,,,,False,False,True,True,True,False,1,black_friday_spike,revenue
ANO-20241202-INV,2024-12-02,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,0.0268,0.0551,-51.32,-0.5261,0.03904,,,,False,False,True,True,True,False,1,cyber_monday_halo,revenue
ANO-20241216-INV,2024-12-16,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,0.0684,0.0762,-10.2,-0.16,0.00255,,,,False,False,True,True,True,False,0,,
ANO-20250126-INV,2025-01-26,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.2348,-0.153,53.45,-0.9349,0.01447,,,,False,False,True,True,True,False,0,,
ANO-20250127-INV,2025-01-27,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.3442,-0.1908,80.39,-1.4505,0.07348,,,,False,True,True,True,True,False,0,,
ANO-20250128-INV,2025-01-28,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.286,-0.2242,27.54,-0.6826,0.04627,,,,False,False,True,True,True,False,0,,
ANO-20250525-INV,2025-05-25,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.0779,-0.0377,106.66,-0.8351,0.04099,,,,False,False,True,True,True,False,0,,
ANO-20250924-INV,2025-09-24,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.1042,-0.0945,10.32,-0.1929,0.01999,,,,False,False,True,True,True,False,0,,
ANO-20250925-INV,2025-09-25,inventory_health,3,LOW,2,"statistical, isolation_forest",DOWN,-0.1232,-0.1078,14.29,-0.3645,0.0067,,,,False,False,True,True,True,False,0,,
ANO-20240417-DSC,2024-04-17,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.1,0.0799,25.16,1.8377,0.01839,,,,False,True,True,True,True,False,0,,
ANO-20240618-DSC,2024-06-18,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.106,0.0786,34.86,2.1964,0.03432,,,,False,False,True,True,True,False,1,website_outage,sessions
ANO-20240619-DSC,2024-06-19,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.108,0.083,30.12,1.5021,0.06364,,,,False,False,True,True,True,False,0,,
ANO-20240620-DSC,2024-06-20,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.115,0.0894,28.64,1.3271,0.07949,,,,False,False,True,True,True,False,0,,
ANO-20240621-DSC,2024-06-21,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.097,0.0933,3.97,0.2142,0.00341,,,,False,False,True,True,True,False,0,,
ANO-20240622-DSC,2024-06-22,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.097,0.0966,0.41,0.0284,0.02479,,,,False,False,True,True,True,False,0,,
ANO-20240820-DSC,2024-08-20,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.09,0.078,15.38,1.4517,0.06868,,,,False,False,True,True,True,False,1,back_to_school_surge,sales_volume
ANO-20240821-DSC,2024-08-21,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.089,0.0807,10.29,0.9958,0.00079,,,,False,False,True,True,True,False,0,,
ANO-20241214-DSC,2024-12-14,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.108,0.0909,18.81,1.6718,0.00294,,,,False,False,True,True,True,False,0,,
ANO-20241216-DSC,2024-12-16,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.105,0.098,7.14,0.8269,0.00255,,,,False,True,True,True,True,False,0,,
ANO-20250130-DSC,2025-01-30,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.123,0.1009,21.9,1.4369,0.10698,,,,False,False,True,True,True,False,0,,
ANO-20250131-DSC,2025-01-31,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.123,0.1067,15.28,1.0982,0.10793,,,,False,False,True,True,True,False,0,,
ANO-20250201-DSC,2025-02-01,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.116,0.1113,4.22,0.4235,0.07972,,,,False,False,True,True,True,False,0,,
ANO-20250924-DSC,2025-09-24,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.094,0.0787,19.44,1.7208,0.01999,,,,False,True,True,True,True,False,0,,
ANO-20250925-DSC,2025-09-25,avg_discount_pct,3,LOW,2,"statistical, isolation_forest",UP,0.101,0.0831,21.54,1.5899,0.0067,,,,False,True,True,True,True,False,0,,
