date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-01-28,total_revenue_usd,1,9992.18,9306.7311,3644.8249,14755.9411,11111.1161,119.39,7.37,NORMAL,False,0,,
2024-01-29,total_revenue_usd,1,9414.43,8971.5872,3333.5005,14257.7227,10924.2222,121.76,4.94,NORMAL,False,0,,
2024-01-30,total_revenue_usd,1,9099.75,8285.7729,2321.1454,13583.3318,11262.1864,135.92,9.82,NORMAL,False,0,,
2024-01-31,total_revenue_usd,1,9379.45,8566.4377,2789.6625,14334.9136,11545.2511,134.77,9.49,NORMAL,False,0,,
2024-02-01,total_revenue_usd,1,9187.64,8306.866,3002.4708,13825.491,10823.0202,130.29,10.6,NORMAL,False,0,,
2024-02-02,total_revenue_usd,1,9641.98,9817.0593,3880.8125,15185.8133,11305.0008,115.16,-1.78,NORMAL,False,0,,
2024-02-03,total_revenue_usd,1,8880.57,8006.4173,2273.8418,13177.3395,10903.4978,136.18,10.92,NORMAL,False,0,,
2024-02-04,total_revenue_usd,1,8722.86,7817.4053,2512.4195,13444.0606,10931.6411,139.84,11.58,NORMAL,False,0,,
2024-02-05,total_revenue_usd,1,8655.91,8156.804,2539.2748,13737.2043,11197.9295,137.28,6.12,NORMAL,False,0,,
2024-02-06,total_revenue_usd,1,9030.57,8405.1928,3018.7664,13598.9512,10580.1848,125.88,7.44,NORMAL,False,0,,
2024-02-07,total_revenue_usd,1,8815.01,8056.1701,2398.6772,13257.0754,10858.3982,134.78,9.42,NORMAL,False,0,,
2024-02-08,total_revenue_usd,1,8796.86,8093.7343,2709.3213,13971.5429,11262.2216,139.15,8.69,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,total_revenue_usd,1,9488.65,10011.1544,4600.2923,15541.6434,10941.3512,109.29,-5.22,NORMAL,False,0,,
2024-02-10,total_revenue_usd,1,9933.07,9691.5156,3821.7759,15113.7292,11291.9533,116.51,2.49,NORMAL,False,0,,
2024-02-11,total_revenue_usd,1,9849.33,9613.7635,3983.8423,15114.3485,11130.5061,115.78,2.45,NORMAL,False,0,,
2024-02-12,total_revenue_usd,1,9714.89,9857.4423,3849.3678,15075.155,11225.7872,113.88,-1.45,NORMAL,False,0,,
2024-02-13,total_revenue_usd,1,9056.3,8794.8921,3197.3876,14179.2005,10981.813,124.87,2.97,NORMAL,False,0,,
2024-02-14,total_revenue_usd,1,10182.28,10110.0657,4659.9547,15849.3294,11189.3748,110.68,0.71,NORMAL,False,0,,
2024-02-15,total_revenue_usd,1,10524.24,10560.9576,5131.9906,15930.4619,10798.4714,102.25,-0.35,NORMAL,False,0,,
2024-02-16,total_revenue_usd,1,10174.08,11110.308,5955.3186,16290.6859,10335.3673,93.03,-8.43,NORMAL,False,0,,
2024-02-17,total_revenue_usd,1,10391.66,10416.845,4893.3144,16151.6166,11258.3022,108.08,-0.24,NORMAL,False,0,,
2024-02-18,total_revenue_usd,1,11288.82,11424.9327,5830.5733,16420.4191,10589.8458,92.69,-1.19,NORMAL,False,0,,
2024-02-19,total_revenue_usd,1,11094.28,11577.5601,6086.6922,16648.0092,10561.317,91.22,-4.17,NORMAL,False,0,,
2024-02-20,total_revenue_usd,1,11351.98,11561.8227,6580.9473,16984.8332,10403.8858,89.98,-1.81,NORMAL,False,0,,
2024-02-21,total_revenue_usd,1,11700.09,11817.0612,6386.7539,17474.8994,11088.1455,93.83,-0.99,NORMAL,False,0,,
2024-02-22,total_revenue_usd,1,11434.98,11444.0004,5812.7258,17032.5842,11219.8585,98.04,-0.08,NORMAL,False,0,,
2024-02-23,total_revenue_usd,1,10820.93,11657.8274,6378.4212,17245.5956,10867.1744,93.22,-7.18,NORMAL,False,0,,
2024-02-24,total_revenue_usd,1,10685.76,10457.1948,5259.9333,15855.245,10595.3116,101.32,2.19,NORMAL,False,0,,
2024-02-25,total_revenue_usd,1,10694.87,10415.6841,4625.1517,15473.1886,10848.0369,104.15,2.68,NORMAL,False,0,,
2024-02-26,total_revenue_usd,1,11223.34,11343.7005,6021.1088,16966.1091,10945.0003,96.49,-1.06,NORMAL,False,0,,
2024-02-27,total_revenue_usd,1,11375.52,11188.6519,5747.0629,16886.5746,11139.5117,99.56,1.67,NORMAL,False,0,,
2024-02-28,total_revenue_usd,1,11883.07,11592.9613,5954.7098,17012.3415,11057.6316,95.38,2.5,NORMAL,False,0,,
2024-02-29,total_revenue_usd,1,12000.2,11674.0071,6089.0667,17297.322,11208.2553,96.01,2.79,NORMAL,False,0,,
2024-03-01,total_revenue_usd,1,11860.9,12455.4133,7089.3158,17743.7421,10654.4263,85.54,-4.77,NORMAL,False,0,,
2024-03-02,total_revenue_usd,1,11428.42,10964.9298,5481.5984,16281.438,10799.8396,98.49,4.23,NORMAL,False,0,,
2024-03-03,total_revenue_usd,1,11950.58,11502.9291,6152.1917,17069.2258,10917.0341,94.91,3.89,NORMAL,False,0,,
2024-03-04,total_revenue_usd,1,12113.32,12070.011,6343.7882,17583.1104,11239.3222,93.12,0.36,NORMAL,False,0,,
2024-03-05,total_revenue_usd,1,12073.45,11677.2887,5869.0865,16704.8571,10835.7706,92.79,3.39,NORMAL,False,0,,
2024-03-06,total_revenue_usd,1,11758.3,11251.4959,5517.9656,16530.3772,11012.4116,97.88,4.5,NORMAL,False,0,,
2024-03-07,total_revenue_usd,1,11774.73,11240.1283,5522.249,16836.2457,11313.9967,100.66,4.76,NORMAL,False,0,,
2024-03-08,total_revenue_usd,1,12083.19,12580.3597,7061.721,18067.7859,11006.0648,87.49,-3.95,NORMAL,False,0,,
2024-03-09,total_revenue_usd,1,12418.93,12010.5401,6914.9345,17543.7743,10628.8397,88.5,3.4,NORMAL,False,0,,
2024-03-10,total_revenue_usd,1,13547.22,13247.3873,8070.7915,18870.1274,10799.3358,81.52,2.26,NORMAL,False,0,,
2024-03-11,total_revenue_usd,1,13073.11,13129.4619,7452.3913,18811.4818,11359.0905,86.52,-0.43,NORMAL,False,0,,
2024-03-12,total_revenue_usd,1,12241.38,11961.6445,6745.4589,17488.5243,10743.0654,89.81,2.34,NORMAL,False,0,,
2024-03-13,total_revenue_usd,1,12264.81,11882.855,6504.4239,17698.7452,11194.3213,94.21,3.21,NORMAL,False,0,,
2024-03-14,total_revenue_usd,1,12216.74,11873.4682,6938.8511,17467.056,10528.2049,88.67,2.89,NORMAL,False,0,,
2024-03-15,total_revenue_usd,1,7563.43,13288.9043,8077.8618,18479.363,10401.5012,78.27,-43.08,DOWN,True,1,inventory_stockout,sales_volume
2024-03-16,total_revenue_usd,1,12447.8,12207.4897,7081.4101,17547.5535,10466.1435,85.74,1.97,NORMAL,False,0,,
2024-03-17,total_revenue_usd,1,11973.27,11671.184,6451.92,16975.7564,10523.8364,90.17,2.59,NORMAL,False,0,,
2024-03-18,total_revenue_usd,1,11186.34,11205.2997,5760.8688,16881.8454,11120.9766,99.25,-0.17,NORMAL,False,0,,
2024-03-19,total_revenue_usd,1,11539.33,11367.9133,5121.0197,17087.5589,11966.5393,105.27,1.51,NORMAL,False,0,,
2024-03-20,total_revenue_usd,1,11866.32,11629.1329,6121.4449,17205.2181,11083.7732,95.31,2.04,NORMAL,False,0,,
2024-03-21,total_revenue_usd,1,11671.06,11485.1576,5953.9005,16983.0366,11029.136,96.03,1.62,NORMAL,False,0,,
2024-03-22,total_revenue_usd,1,11592.04,12335.3709,6601.0601,18362.3013,11761.2411,95.35,-6.03,NORMAL,False,0,,
2024-03-23,total_revenue_usd,1,11520.46,11317.1833,5913.6049,16722.9775,10809.3727,95.51,1.8,NORMAL,False,0,,
2024-03-24,total_revenue_usd,1,11836.57,11666.6831,6170.2354,17223.6087,11053.3733,94.74,1.46,NORMAL,False,0,,
2024-03-25,total_revenue_usd,1,12386.13,12570.0283,7414.1543,17980.6391,10566.4848,84.06,-1.46,NORMAL,False,0,,
2024-03-26,total_revenue_usd,1,12349.76,12225.6732,6866.1107,17631.0139,10764.9032,88.05,1.01,NORMAL,False,0,,
2024-03-27,total_revenue_usd,1,11995.86,11792.417,6096.119,17409.0388,11312.9198,95.93,1.73,NORMAL,False,0,,
2024-03-28,total_revenue_usd,1,12098.96,11813.9287,6499.6391,17038.3345,10538.6955,89.21,2.41,NORMAL,False,0,,
2024-03-29,total_revenue_usd,1,12524.12,13224.718,7666.3166,18838.3838,11172.0672,84.48,-5.3,NORMAL,False,0,,
2024-03-30,total_revenue_usd,1,12413.32,12129.147,6804.8114,17517.4206,10712.6092,88.32,2.34,NORMAL,False,0,,
2024-03-31,total_revenue_usd,1,12975.42,12699.5043,7095.4352,18243.9614,11148.5262,87.79,2.17,NORMAL,False,0,,
2024-04-01,total_revenue_usd,1,13560.1,13659.4425,8223.5036,19140.2668,10916.7633,79.92,-0.73,NORMAL,False,0,,
2024-04-02,total_revenue_usd,1,13689.83,13490.1712,8217.724,19232.4164,11014.6924,81.65,1.48,NORMAL,False,0,,
2024-04-03,total_revenue_usd,1,13485.91,13147.2807,7799.0925,18437.5229,10638.4304,80.92,2.58,NORMAL,False,0,,
2024-04-04,total_revenue_usd,1,13456.9,13086.8588,7719.8949,18445.862,10725.9671,81.96,2.83,NORMAL,False,0,,
2024-04-05,total_revenue_usd,1,13057.41,13652.5858,8471.8527,19400.3563,10928.5035,80.05,-4.36,NORMAL,False,0,,
2024-04-06,total_revenue_usd,1,13344.43,12929.6584,7541.3535,18772.6236,11231.27,86.86,3.21,NORMAL,False,0,,
2024-04-07,total_revenue_usd,1,13159.25,12762.5914,6812.3724,18458.3605,11645.9882,91.25,3.11,NORMAL,False,0,,
2024-04-08,total_revenue_usd,1,13021.76,13004.5586,7342.014,18386.0699,11044.0559,84.92,0.13,NORMAL,False,0,,
2024-04-09,total_revenue_usd,1,12946.69,12643.1444,7134.7479,17957.8697,10823.1217,85.6,2.4,NORMAL,False,0,,
2024-04-10,total_revenue_usd,1,12633.56,12190.177,6678.7286,17978.7588,11300.0302,92.7,3.64,NORMAL,False,0,,
2024-04-11,total_revenue_usd,1,12667.65,12251.8387,6927.6491,17618.8118,10691.1627,87.26,3.39,NORMAL,False,0,,
2024-04-12,total_revenue_usd,1,13261.45,13855.8255,8046.8128,19119.2763,11072.4635,79.91,-4.29,NORMAL,False,0,,
2024-04-13,total_revenue_usd,1,13033.56,12742.0044,7218.0593,18139.3028,10921.2434,85.71,2.29,NORMAL,False,0,,
2024-04-14,total_revenue_usd,1,13396.38,13115.7383,7542.7272,18982.6367,11439.9095,87.22,2.14,NORMAL,False,0,,
2024-04-15,total_revenue_usd,1,12712.02,12835.1092,7391.7796,18191.6343,10799.8547,84.14,-0.96,NORMAL,False,0,,
2024-04-16,total_revenue_usd,1,13381.46,13288.9278,7970.8009,18857.8712,10887.0703,81.93,0.7,NORMAL,False,0,,
2024-04-17,total_revenue_usd,1,14093.26,13958.2416,8369.0453,19494.3938,11125.3485,79.7,0.97,NORMAL,False,0,,
2024-04-18,total_revenue_usd,1,13611.99,13476.7287,7771.7345,18851.9,11080.1655,82.22,1.0,NORMAL,False,0,,
2024-04-19,total_revenue_usd,1,13160.05,13991.8583,8134.531,19202.5351,11068.0041,79.1,-5.94,NORMAL,False,0,,
2024-04-20,total_revenue_usd,1,12911.61,12817.5581,6779.7506,18486.0003,11706.2497,91.33,0.73,NORMAL,False,0,,
2024-04-21,total_revenue_usd,1,12128.05,12003.711,6704.0304,17533.0304,10829.0,90.21,1.04,NORMAL,False,0,,
2024-04-22,total_revenue_usd,1,12084.24,12348.1867,7180.2564,17734.55,10554.2936,85.47,-2.14,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,total_revenue_usd,1,12228.82,12206.2602,6801.5889,17451.0508,10649.4619,87.25,0.18,NORMAL,False,0,,
2024-04-24,total_revenue_usd,1,11651.45,11532.6761,6267.1468,17596.3913,11329.2445,98.24,1.03,NORMAL,False,0,,
2024-04-25,total_revenue_usd,1,11726.39,11636.1357,5771.5692,17571.337,11799.7678,101.41,0.78,NORMAL,False,0,,
2024-04-26,total_revenue_usd,1,11056.66,11820.9439,5967.0718,17273.2477,11306.1759,95.65,-6.47,NORMAL,False,0,,
2024-04-27,total_revenue_usd,1,10933.08,10697.4477,5311.8537,16301.9104,10990.0567,102.74,2.2,NORMAL,False,0,,
2024-04-28,total_revenue_usd,1,10066.27,9712.511,4390.8566,15198.965,10808.1083,111.28,3.64,NORMAL,False,0,,
2024-04-29,total_revenue_usd,1,11206.41,11374.1692,5779.5213,17156.6768,11377.1554,100.03,-1.47,NORMAL,False,0,,
2024-04-30,total_revenue_usd,1,11029.79,10876.8869,5274.6876,16348.9383,11074.2507,101.81,1.41,NORMAL,False,0,,
2024-05-01,total_revenue_usd,1,10799.83,10520.8425,5061.5426,15618.5172,10556.9746,100.34,2.65,NORMAL,False,0,,
2024-05-02,total_revenue_usd,1,10670.64,10289.2031,4564.087,15919.6233,11355.5362,110.36,3.71,NORMAL,False,0,,
2024-05-03,total_revenue_usd,1,11141.47,11797.784,6140.8726,16766.1235,10625.2508,90.06,-5.56,NORMAL,False,0,,
2024-05-04,total_revenue_usd,1,12130.18,11920.1304,6372.8669,17588.0228,11215.1558,94.09,1.76,NORMAL,False,0,,
2024-05-05,total_revenue_usd,1,11533.75,11197.9774,6099.9567,16766.134,10666.1773,95.25,3.0,NORMAL,False,0,,
2024-05-06,total_revenue_usd,1,12350.2,12472.1649,7045.4662,18178.9677,11133.5016,89.27,-0.98,NORMAL,False,0,,
2024-05-07,total_revenue_usd,1,13228.96,13088.8953,7492.5812,18622.9183,11130.337,85.04,1.07,NORMAL,False,0,,
2024-05-08,total_revenue_usd,1,13052.1,12790.5559,7734.5259,18523.8884,10789.3624,84.35,2.04,NORMAL,False,0,,
2024-05-09,total_revenue_usd,1,12706.72,12416.2885,6967.4888,17518.9661,10551.4773,84.98,2.34,NORMAL,False,0,,
2024-05-10,total_revenue_usd,1,12559.95,13237.3443,7111.8066,19212.2917,12100.4851,91.41,-5.12,NORMAL,False,0,,
2024-05-11,total_revenue_usd,1,12429.73,12127.5134,6512.9421,17572.5665,11059.6245,91.19,2.49,NORMAL,False,0,,
2024-05-12,total_revenue_usd,1,12021.81,11676.5583,6555.1896,17459.801,10904.6114,93.39,2.96,NORMAL,False,0,,
2024-05-13,total_revenue_usd,1,11247.44,11174.5328,5560.9403,16646.0471,11085.1068,99.2,0.65,NORMAL,False,0,,
2024-05-14,total_revenue_usd,1,11656.44,11353.9115,6146.2878,17194.3917,11048.1038,97.31,2.66,NORMAL,False,0,,
2024-05-15,total_revenue_usd,1,11955.54,11628.65,6086.9752,17168.2896,11081.3144,95.29,2.81,NORMAL,False,0,,
2024-05-16,total_revenue_usd,1,11954.32,11615.1348,5913.1508,17047.5824,11134.4316,95.86,2.92,NORMAL,False,0,,
2024-05-17,total_revenue_usd,1,11785.91,12438.6211,6714.5627,17952.5354,11237.9728,90.35,-5.25,NORMAL,False,0,,
2024-05-18,total_revenue_usd,1,11489.08,11199.95,5317.0899,17212.8216,11895.7317,106.21,2.58,NORMAL,False,0,,
2024-05-19,total_revenue_usd,1,11964.79,11758.8408,6299.0572,17221.0325,10921.9753,92.88,1.75,NORMAL,False,0,,
2024-05-20,total_revenue_usd,1,12021.05,12202.552,6711.6667,17829.079,11117.4124,91.11,-1.49,NORMAL,False,0,,
2024-05-21,total_revenue_usd,1,11564.51,11461.7793,5898.7457,16831.4769,10932.7312,95.38,0.9,NORMAL,False,0,,
2024-05-22,total_revenue_usd,1,11472.75,11312.0644,5964.9245,17221.7087,11256.7842,99.51,1.42,NORMAL,False,1,fraud_attack,refunds
2024-05-23,total_revenue_usd,1,11502.64,11382.1221,5773.7442,17409.4915,11635.7473,102.23,1.06,NORMAL,False,0,,
2024-05-24,total_revenue_usd,1,11375.97,12230.6624,6871.5863,17450.5953,10579.009,86.5,-6.99,NORMAL,False,0,,
2024-05-25,total_revenue_usd,1,12481.18,12508.9356,7017.4986,17665.1983,10647.6997,85.12,-0.22,NORMAL,False,0,,
2024-05-26,total_revenue_usd,1,12727.27,12835.1002,7245.5849,18437.0147,11191.4298,87.19,-0.84,NORMAL,False,0,,
2024-05-27,total_revenue_usd,1,13193.21,13685.1666,8743.2885,18903.5334,10160.2449,74.24,-3.59,NORMAL,False,0,,
2024-05-28,total_revenue_usd,1,13273.71,13497.7407,7843.3263,19206.7137,11363.3874,84.19,-1.66,NORMAL,False,0,,
2024-05-29,total_revenue_usd,1,13484.66,13623.6,8250.7202,19299.7583,11049.0382,81.1,-1.02,NORMAL,False,0,,
2024-05-30,total_revenue_usd,1,13879.51,14029.242,8841.6027,19622.4116,10780.8089,76.85,-1.07,NORMAL,False,0,,
2024-05-31,total_revenue_usd,1,13757.04,14854.4253,9465.7438,20687.5547,11221.8109,75.55,-7.39,NORMAL,False,0,,
2024-06-01,total_revenue_usd,1,12484.34,12581.2536,7030.7039,18043.237,11012.5331,87.53,-0.77,NORMAL,False,0,,
2024-06-02,total_revenue_usd,1,12862.94,12918.3449,7578.9811,18405.7232,10826.7421,83.81,-0.43,NORMAL,False,0,,
2024-06-03,total_revenue_usd,1,13244.53,13691.3232,7745.0748,19093.2014,11348.1265,82.89,-3.26,NORMAL,False,0,,
2024-06-04,total_revenue_usd,1,13507.07,13680.7654,8598.4937,19287.944,10689.4503,78.13,-1.27,NORMAL,False,0,,
2024-06-05,total_revenue_usd,1,13502.02,13536.5471,7967.7841,18967.9356,11000.1514,81.26,-0.26,NORMAL,False,0,,
2024-06-06,total_revenue_usd,1,13669.26,13631.8038,7774.5765,18876.5812,11102.0046,81.44,0.27,NORMAL,False,0,,
2024-06-07,total_revenue_usd,1,13421.55,14298.7091,9041.0131,19290.9693,10249.9561,71.68,-6.13,NORMAL,False,0,,
2024-06-08,total_revenue_usd,1,13811.72,13671.7494,8119.3792,19008.1777,10888.7985,79.64,1.02,NORMAL,False,0,,
2024-06-09,total_revenue_usd,1,13059.39,12830.8788,7345.1446,18436.2637,11091.119,86.44,1.78,NORMAL,False,0,,
2024-06-10,total_revenue_usd,1,12379.98,12481.1553,7293.4529,17828.6764,10535.2235,84.41,-0.81,NORMAL,False,0,,
2024-06-11,total_revenue_usd,1,12162.41,11860.287,6569.5369,17398.8274,10829.2905,91.31,2.55,NORMAL,False,0,,
2024-06-12,total_revenue_usd,1,12105.29,11673.5901,6483.9193,17071.5372,10587.618,90.7,3.7,NORMAL,False,0,,
2024-06-13,total_revenue_usd,1,11625.91,11120.3547,5212.9178,16328.4785,11115.5607,99.96,4.55,NORMAL,False,0,,
2024-06-14,total_revenue_usd,1,11855.14,12312.8067,6936.68,17741.8018,10805.1218,87.76,-3.72,NORMAL,False,0,,
2024-06-15,total_revenue_usd,1,11969.9,11439.6657,5761.5954,16668.7125,10907.1171,95.34,4.64,NORMAL,False,0,,
2024-06-16,total_revenue_usd,1,12441.94,11936.0218,6931.2206,17183.5401,10252.3196,85.89,4.24,NORMAL,False,0,,
2024-06-17,total_revenue_usd,1,12595.99,12486.0694,7088.6815,17854.2368,10765.5553,86.22,0.88,NORMAL,False,0,,
2024-06-18,total_revenue_usd,1,14538.37,14270.8169,9157.6377,20015.8276,10858.1899,76.09,1.87,NORMAL,False,1,website_outage,sessions
2024-06-19,total_revenue_usd,1,13662.0,13291.009,7835.6112,18758.675,10923.0637,82.18,2.79,NORMAL,False,0,,
2024-06-20,total_revenue_usd,1,13572.38,13216.9999,7980.8548,18307.1019,10326.2471,78.13,2.69,NORMAL,False,0,,
2024-06-21,total_revenue_usd,1,13350.99,13916.314,8080.5894,19110.7351,11030.1457,79.26,-4.06,NORMAL,False,0,,
2024-06-22,total_revenue_usd,1,14454.71,14180.0408,8543.7924,19606.3663,11062.574,78.02,1.94,NORMAL,False,0,,
2024-06-23,total_revenue_usd,1,14401.92,14129.4001,8506.4155,19651.0084,11144.5929,78.88,1.93,NORMAL,False,0,,
2024-06-24,total_revenue_usd,1,14133.44,14293.2284,8926.8981,19633.2613,10706.3632,74.91,-1.12,NORMAL,False,0,,
2024-06-25,total_revenue_usd,1,13672.19,13553.302,8383.6694,18908.6962,10525.0268,77.66,0.88,NORMAL,False,0,,
2024-06-26,total_revenue_usd,1,14309.59,14143.3471,8691.3552,19402.9784,10711.6232,75.74,1.18,NORMAL,False,0,,
2024-06-27,total_revenue_usd,1,13940.91,13827.206,8557.1017,19090.7108,10533.6091,76.18,0.82,NORMAL,False,0,,
2024-06-28,total_revenue_usd,1,13964.38,14880.5372,9779.3087,20597.5659,10818.2572,72.7,-6.16,NORMAL,False,0,,
2024-06-29,total_revenue_usd,1,14015.7,14014.4699,8096.3555,19446.1562,11349.8007,80.99,0.01,NORMAL,False,0,,
2024-06-30,total_revenue_usd,1,13623.5,13664.3751,7913.103,19379.9033,11466.8003,83.92,-0.3,NORMAL,False,0,,
2024-07-01,total_revenue_usd,1,13740.32,14168.8961,9105.7199,20069.5941,10963.8742,77.38,-3.02,NORMAL,False,0,,
2024-07-02,total_revenue_usd,1,13728.84,13894.2269,9127.4271,19315.0428,10187.6157,73.32,-1.19,NORMAL,False,0,,
2024-07-03,total_revenue_usd,1,14356.97,14467.0572,8796.5337,19891.7752,11095.2415,76.69,-0.76,NORMAL,False,0,,
2024-07-04,total_revenue_usd,1,14342.38,14496.9012,9011.9627,20050.3808,11038.418,76.14,-1.07,NORMAL,False,0,,
2024-07-05,total_revenue_usd,1,14065.66,15164.5308,9834.4163,20660.3345,10825.9182,71.39,-7.25,NORMAL,False,0,,
2024-07-06,total_revenue_usd,1,13824.02,13949.2754,8750.7643,19343.9749,10593.2106,75.94,-0.9,NORMAL,False,0,,
2024-07-07,total_revenue_usd,1,13729.86,13855.7727,8588.4704,19621.0227,11032.5523,79.62,-0.91,NORMAL,False,0,,
2024-07-08,total_revenue_usd,1,13827.9,14339.6394,8891.9,19882.8914,10990.9914,76.65,-3.57,NORMAL,False,0,,
2024-07-09,total_revenue_usd,1,13828.35,14041.4856,8591.3114,19481.5463,10890.235,77.56,-1.52,NORMAL,False,0,,
2024-07-10,total_revenue_usd,1,14540.28,14616.3576,9220.9554,19991.073,10770.1176,73.69,-0.52,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,total_revenue_usd,1,14720.24,14799.7738,9530.5086,20336.17,10805.6615,73.01,-0.54,NORMAL,False,0,,
2024-07-12,total_revenue_usd,1,15211.37,16163.8336,10982.2647,21559.3769,10577.1121,65.44,-5.89,NORMAL,False,0,,
2024-07-13,total_revenue_usd,1,15396.82,15362.2505,9859.727,20876.6638,11016.9368,71.71,0.23,NORMAL,False,0,,
2024-07-14,total_revenue_usd,1,15248.06,15167.3477,9460.3066,20646.8409,11186.5343,73.75,0.53,NORMAL,False,0,,
2024-07-15,total_revenue_usd,1,14783.79,15057.8175,9219.6492,20264.7192,11045.07,73.35,-1.82,NORMAL,False,0,,
2024-07-16,total_revenue_usd,1,15020.97,14917.1478,9656.982,20357.3963,10700.4142,71.73,0.7,NORMAL,False,0,,
2024-07-17,total_revenue_usd,1,15204.92,14984.4025,9309.1707,19969.4122,10660.2415,71.14,1.47,NORMAL,False,0,,
2024-07-18,total_revenue_usd,1,15694.73,15441.705,9671.6339,20602.2831,10930.6491,70.79,1.64,NORMAL,False,0,,
2024-07-19,total_revenue_usd,1,15926.5,16582.6367,11315.3003,21835.1486,10519.8483,63.44,-3.96,NORMAL,False,0,,
2024-07-20,total_revenue_usd,1,15211.53,14915.2802,9606.4582,20213.962,10607.5038,71.12,1.99,NORMAL,False,0,,
2024-07-21,total_revenue_usd,1,15372.67,15035.0119,9840.1409,20112.3159,10272.175,68.32,2.25,NORMAL,False,0,,
2024-07-22,total_revenue_usd,1,14945.59,14939.871,9463.3394,20470.7647,11007.4253,73.68,0.04,NORMAL,False,0,,
2024-07-23,total_revenue_usd,1,16154.57,15855.7415,10809.5867,21594.6621,10785.0754,68.02,1.88,NORMAL,False,0,,
