date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-04-23,total_revenue_usd,1,12228.82,12206.2602,6403.558,17281.2882,10877.7302,89.12,0.18,NORMAL,False,0,,
2024-04-24,total_revenue_usd,1,11651.45,11532.6761,5696.3588,16908.4642,11212.1054,97.22,1.03,NORMAL,False,0,,
2024-04-25,total_revenue_usd,1,11726.39,11636.1357,5895.1292,17072.3833,11177.2541,96.06,0.78,NORMAL,False,0,,
2024-04-26,total_revenue_usd,1,11056.66,11820.9439,6480.2928,17310.7158,10830.423,91.62,-6.47,NORMAL,False,0,,
2024-04-27,total_revenue_usd,1,10933.08,10697.4477,4707.9415,15741.7468,11033.8053,103.14,2.2,NORMAL,False,0,,
2024-04-28,total_revenue_usd,1,10066.27,9712.511,4070.095,14894.6192,10824.5242,111.45,3.64,NORMAL,False,0,,
2024-04-29,total_revenue_usd,1,11206.41,11374.1692,5493.5905,16207.1085,10713.518,94.19,-1.47,NORMAL,False,0,,
2024-04-30,total_revenue_usd,1,11029.79,10876.8869,5427.1868,16659.9626,11232.7758,103.27,1.41,NORMAL,False,0,,
2024-05-01,total_revenue_usd,1,10799.83,10520.8425,5558.3398,16171.3273,10612.9875,100.88,2.65,NORMAL,False,0,,
2024-05-02,total_revenue_usd,1,10670.64,10289.2031,4712.577,15879.9372,11167.3602,108.53,3.71,NORMAL,False,0,,
2024-05-03,total_revenue_usd,1,11141.47,11797.784,6326.6278,17078.0766,10751.4488,91.13,-5.56,NORMAL,False,0,,
2024-05-04,total_revenue_usd,1,12130.18,11920.1304,6187.05,17413.5895,11226.5395,94.18,1.76,NORMAL,False,0,,
2024-05-05,total_revenue_usd,1,11533.75,11197.9774,6012.1143,16158.8556,10146.7413,90.61,3.0,NORMAL,False,0,,
2024-05-06,total_revenue_usd,1,12350.2,12472.1649,6682.6387,18000.2231,11317.5844,90.74,-0.98,NORMAL,False,0,,
2024-05-07,total_revenue_usd,1,13228.96,13088.8953,7614.4312,18917.912,11303.4808,86.36,1.07,NORMAL,False,0,,
2024-05-08,total_revenue_usd,1,13052.1,12790.5559,7267.9026,17853.0456,10585.143,82.76,2.04,NORMAL,False,0,,
2024-05-09,total_revenue_usd,1,12706.72,12416.2885,7143.8521,18371.4499,11227.5978,90.43,2.34,NORMAL,False,0,,
2024-05-10,total_revenue_usd,1,12559.95,13237.3443,7466.4935,18693.6165,11227.123,84.81,-5.12,NORMAL,False,0,,
2024-05-11,total_revenue_usd,1,12429.73,12127.5134,6550.6202,17820.335,11269.7148,92.93,2.49,NORMAL,False,0,,
2024-05-12,total_revenue_usd,1,12021.81,11676.5583,5846.3419,16634.7319,10788.39,92.39,2.96,NORMAL,False,0,,
2024-05-13,total_revenue_usd,1,11247.44,11174.5328,5958.7655,16806.1103,10847.3448,97.07,0.65,NORMAL,False,0,,
2024-05-14,total_revenue_usd,1,11656.44,11353.9115,5340.8209,16546.7724,11205.9515,98.7,2.66,NORMAL,False,0,,
2024-05-15,total_revenue_usd,1,11955.54,11628.65,6272.5749,16880.0459,10607.4711,91.22,2.81,NORMAL,False,0,,
2024-05-16,total_revenue_usd,1,11954.32,11615.1348,6131.3734,17115.5688,10984.1954,94.57,2.92,NORMAL,False,0,,
2024-05-17,total_revenue_usd,1,11785.91,12438.6211,7323.4761,17861.8078,10538.3316,84.72,-5.25,NORMAL,False,0,,
2024-05-18,total_revenue_usd,1,11489.08,11199.95,5625.2665,16658.5152,11033.2487,98.51,2.58,NORMAL,False,0,,
2024-05-19,total_revenue_usd,1,11964.79,11758.8408,6274.7472,16975.3802,10700.633,91.0,1.75,NORMAL,False,0,,
2024-05-20,total_revenue_usd,1,12021.05,12202.552,6423.3748,17556.4244,11133.0497,91.24,-1.49,NORMAL,False,0,,
2024-05-21,total_revenue_usd,1,11564.51,11461.7793,6034.7889,16842.4341,10807.6452,94.29,0.9,NORMAL,False,0,,
2024-05-22,total_revenue_usd,1,11472.75,11312.0644,5787.7312,16793.7629,11006.0317,97.29,1.42,NORMAL,False,1,fraud_attack,refunds
2024-05-23,total_revenue_usd,1,11502.64,11382.1221,5697.9119,16998.7553,11300.8434,99.29,1.06,NORMAL,False,0,,
2024-05-24,total_revenue_usd,1,11375.97,12230.6624,6422.9582,18017.1909,11594.2326,94.8,-6.99,NORMAL,False,0,,
2024-05-25,total_revenue_usd,1,12481.18,12508.9356,6852.3259,18049.0542,11196.7283,89.51,-0.22,NORMAL,False,0,,
2024-05-26,total_revenue_usd,1,12727.27,12835.1002,7424.4243,18462.1222,11037.698,86.0,-0.84,NORMAL,False,0,,
2024-05-27,total_revenue_usd,1,13193.21,13685.1666,8193.2186,19115.8168,10922.5982,79.81,-3.59,NORMAL,False,0,,
2024-05-28,total_revenue_usd,1,13273.71,13497.7407,8316.1965,18675.314,10359.1175,76.75,-1.66,NORMAL,False,0,,
2024-05-29,total_revenue_usd,1,13484.66,13623.6,8095.5581,18801.3305,10705.7724,78.58,-1.02,NORMAL,False,0,,
2024-05-30,total_revenue_usd,1,13879.51,14029.242,8359.1684,19531.6188,11172.4504,79.64,-1.07,NORMAL,False,0,,
2024-05-31,total_revenue_usd,1,13757.04,14854.4253,9473.4576,20191.2226,10717.765,72.15,-7.39,NORMAL,False,0,,
2024-06-01,total_revenue_usd,1,12484.34,12581.2536,7424.1336,17676.2728,10252.1392,81.49,-0.77,NORMAL,False,0,,
2024-06-02,total_revenue_usd,1,12862.94,12918.3449,7720.2163,18259.6984,10539.4821,81.59,-0.43,NORMAL,False,0,,
2024-06-03,total_revenue_usd,1,13244.53,13691.3232,8324.4387,19050.1344,10725.6957,78.34,-3.26,NORMAL,False,0,,
2024-06-04,total_revenue_usd,1,13507.07,13680.7654,8296.5723,19277.7999,10981.2276,80.27,-1.27,NORMAL,False,0,,
2024-06-05,total_revenue_usd,1,13502.02,13536.5471,7934.1625,19077.2056,11143.0431,82.32,-0.26,NORMAL,False,0,,
2024-06-06,total_revenue_usd,1,13669.26,13631.8038,8136.1242,19107.2135,10971.0893,80.48,0.27,NORMAL,False,0,,
2024-06-07,total_revenue_usd,1,13421.55,14298.7091,9311.3369,20003.1683,10691.8314,74.77,-6.13,NORMAL,False,0,,
2024-06-08,total_revenue_usd,1,13811.72,13671.7494,8122.1927,19032.4318,10910.2391,79.8,1.02,NORMAL,False,0,,
2024-06-09,total_revenue_usd,1,13059.39,12830.8788,7123.4738,18319.9671,11196.4933,87.26,1.78,NORMAL,False,0,,
2024-06-10,total_revenue_usd,1,12379.98,12481.1553,6727.0757,17900.8677,11173.792,89.53,-0.81,NORMAL,False,0,,
2024-06-11,total_revenue_usd,1,12162.41,11860.287,6227.5721,17600.5355,11372.9634,95.89,2.55,NORMAL,False,0,,
2024-06-12,total_revenue_usd,1,12105.29,11673.5901,6049.5747,17081.9021,11032.3275,94.51,3.7,NORMAL,False,0,,
2024-06-13,total_revenue_usd,1,11625.91,11120.3547,6162.4532,16499.7751,10337.322,92.96,4.55,NORMAL,False,0,,
2024-06-14,total_revenue_usd,1,11855.14,12312.8067,6771.9278,17841.124,11069.1962,89.9,-3.72,NORMAL,False,0,,
2024-06-15,total_revenue_usd,1,11969.9,11439.6657,5988.0832,16918.0038,10929.9206,95.54,4.64,NORMAL,False,0,,
2024-06-16,total_revenue_usd,1,12441.94,11936.0218,6637.2192,17308.3346,10671.1154,89.4,4.24,NORMAL,False,0,,
2024-06-17,total_revenue_usd,1,12595.99,12486.0694,7108.3407,18033.4839,10925.1432,87.5,0.88,NORMAL,False,0,,
2024-06-18,total_revenue_usd,1,14538.37,14270.8169,8414.484,19649.0561,11234.5721,78.72,1.87,NORMAL,False,1,website_outage,sessions
2024-06-19,total_revenue_usd,1,13662.0,13291.009,7904.7271,18589.6871,10684.96,80.39,2.79,NORMAL,False,0,,
2024-06-20,total_revenue_usd,1,13572.38,13216.9999,7578.9091,18852.4228,11273.5136,85.3,2.69,NORMAL,False,0,,
2024-06-21,total_revenue_usd,1,13350.99,13916.314,8778.3009,18918.5434,10140.2425,72.87,-4.06,NORMAL,False,0,,
2024-06-22,total_revenue_usd,1,14454.71,14180.0408,8444.4257,19760.9987,11316.573,79.81,1.94,NORMAL,False,0,,
2024-06-23,total_revenue_usd,1,14401.92,14129.4001,8818.957,19338.7577,10519.8006,74.45,1.93,NORMAL,False,0,,
2024-06-24,total_revenue_usd,1,14133.44,14293.2284,8675.4973,19973.5046,11298.0072,79.04,-1.12,NORMAL,False,0,,
2024-06-25,total_revenue_usd,1,13672.19,13553.302,7779.0879,18767.6059,10988.518,81.08,0.88,NORMAL,False,0,,
2024-06-26,total_revenue_usd,1,14309.59,14143.3471,8403.071,19443.0456,11039.9745,78.06,1.18,NORMAL,False,0,,
2024-06-27,total_revenue_usd,1,13940.91,13827.206,7780.0664,19561.3334,11781.267,85.2,0.82,NORMAL,False,0,,
2024-06-28,total_revenue_usd,1,13964.38,14880.5372,9301.9785,20726.7525,11424.774,76.78,-6.16,NORMAL,False,0,,
2024-06-29,total_revenue_usd,1,14015.7,14014.4699,8876.813,19617.9977,10741.1848,76.64,0.01,NORMAL,False,0,,
2024-06-30,total_revenue_usd,1,13623.5,13664.3751,7971.6754,19023.1935,11051.5181,80.88,-0.3,NORMAL,False,0,,
2024-07-01,total_revenue_usd,1,13740.32,14168.8961,8145.5025,19753.2733,11607.7708,81.92,-3.02,NORMAL,False,0,,
2024-07-02,total_revenue_usd,1,13728.84,13894.2269,8127.1309,19127.565,11000.4341,79.17,-1.19,NORMAL,False,0,,
2024-07-03,total_revenue_usd,1,14356.97,14467.0572,8630.5323,19778.9218,11148.3895,77.06,-0.76,NORMAL,False,0,,
2024-07-04,total_revenue_usd,1,14342.38,14496.9012,9362.1796,19646.5938,10284.4141,70.94,-1.07,NORMAL,False,0,,
2024-07-05,total_revenue_usd,1,14065.66,15164.5308,9811.5798,20538.652,10727.0722,70.74,-7.25,NORMAL,False,0,,
2024-07-06,total_revenue_usd,1,13824.02,13949.2754,8637.6545,19727.2977,11089.6432,79.5,-0.9,NORMAL,False,0,,
2024-07-07,total_revenue_usd,1,13729.86,13855.7727,8895.0154,19488.2591,10593.2436,76.45,-0.91,NORMAL,False,0,,
2024-07-08,total_revenue_usd,1,13827.9,14339.6394,8787.6407,19916.2816,11128.6409,77.61,-3.57,NORMAL,False,0,,
2024-07-09,total_revenue_usd,1,13828.35,14041.4856,8700.7147,20031.3685,11330.6538,80.69,-1.52,NORMAL,False,0,,
2024-07-10,total_revenue_usd,1,14540.28,14616.3576,9335.9384,20082.516,10746.5776,73.52,-0.52,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,total_revenue_usd,1,14720.24,14799.7738,9168.5271,19987.6545,10819.1275,73.1,-0.54,NORMAL,False,0,,
2024-07-12,total_revenue_usd,1,15211.37,16163.8336,10502.5494,21608.9364,11106.3871,68.71,-5.89,NORMAL,False,0,,
2024-07-13,total_revenue_usd,1,15396.82,15362.2505,10004.2773,20909.527,10905.2498,70.99,0.23,NORMAL,False,0,,
2024-07-14,total_revenue_usd,1,15248.06,15167.3477,9866.7915,20443.0938,10576.3023,69.73,0.53,NORMAL,False,0,,
2024-07-15,total_revenue_usd,1,14783.79,15057.8175,9687.7577,20724.7459,11036.9881,73.3,-1.82,NORMAL,False,0,,
2024-07-16,total_revenue_usd,1,15020.97,14917.1478,9708.0403,20191.2525,10483.2122,70.28,0.7,NORMAL,False,0,,
2024-07-17,total_revenue_usd,1,15204.92,14984.4025,9645.6572,20520.8524,10875.1952,72.58,1.47,NORMAL,False,0,,
2024-07-18,total_revenue_usd,1,15694.73,15441.705,9806.052,20955.7419,11149.6899,72.21,1.64,NORMAL,False,0,,
2024-07-19,total_revenue_usd,1,15926.5,16582.6367,11034.6655,21967.5783,10932.9128,65.93,-3.96,NORMAL,False,0,,
2024-07-20,total_revenue_usd,1,15211.53,14915.2802,9519.887,20497.3378,10977.4508,73.6,1.99,NORMAL,False,0,,
2024-07-21,total_revenue_usd,1,15372.67,15035.0119,9266.0256,20512.2376,11246.2121,74.8,2.25,NORMAL,False,0,,
2024-07-22,total_revenue_usd,1,14945.59,14939.871,9138.1514,20138.7714,11000.62,73.63,0.04,NORMAL,False,0,,
2024-07-23,total_revenue_usd,1,16154.57,15855.7415,10935.7478,21301.4771,10365.7293,65.38,1.88,NORMAL,False,0,,
