anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20240428-ROAS,2024-04-28,avg_roas,1,MEDIUM,UP,197.68,2.102,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +197.7% on 2024-04-28. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-48634.05,-24160.52,610,-208431.66,-59.304,"Marketing ROAS surged +197.7% above forecast. Weekly revenue uplift: +$48,634 (+$208,432 monthly, 59.3% above plan). Approximately 610 customers contributed to the uplift.",0.927248,HIGH,11,INVESTIGATE,"Audit GA4/attribution pipeline for data integrity: verify pixel firing, cross-device attribution settings, and compare attributed revenue vs bank deposits for 2024-04-28; confirm click volume spike (check if bot traffic >5% of total_clicks) against ad platform native reporting (Google Ads/Meta Ads Manager).","Isolate top 5 campaigns by ROAS (paid_search, social, display) from 2024-04-28; pull conversion path data to identify which channels drove the 610 uplifted customers; reallocate 15–20% of daily marketing budget to the highest-ROAS channel, maintaining spend floor on baseline performers.",Performance Marketing,L,True,Daily,Email,QUEUED,2024-04-29 08:00:00,MSG-INV-0002,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +197.7% — Priority #11 | 2024-04-28
ANO-20251224-ROAS,2025-12-24,avg_roas,1,MEDIUM,UP,169.86,2.0137,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +169.9% on 2025-12-24. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-41789.66,-20760.35,524,-179098.55,-50.958,"Marketing ROAS surged +169.9% above forecast. Weekly revenue uplift: +$41,790 (+$179,099 monthly, 51.0% above plan). Approximately 524 customers contributed to the uplift.",0.92307,HIGH,12,INVESTIGATE,Validate GA4/attribution pipeline for double-counting or pixel firing delays on 2025-12-24; cross-check attributed_revenue against bank settlement and order timestamps to confirm $41.8k uplift is not measurement artifact,"Segment paid_search, social, email, affiliate, display channels by daily ROAS and conversion_rate on 2025-12-24; identify top 2–3 performers (target: ROAS >80x); pause underperformers (ROAS <20x) and reallocate 40% of daily budget to winners within 48h",Performance Marketing,L,True,Daily,Email,QUEUED,2025-12-25 08:00:00,MSG-INV-0003,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +169.9% — Priority #12 | 2025-12-24
ANO-20240315-REV,2024-03-15,total_revenue_usd,1,MEDIUM,DOWN,-36.46,-2.1924,n_orders,DOWN,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] total_revenue_usd moved DOWN -36.5% on 2024-03-15. Chain: total_revenue_usd -> n_orders. Suspected driver: n_orders. Causal confidence: 90%. No external suppression. Fully actionable.,30381.61,15093.04,381,130206.9,37.0471,"Revenue is tracking $30,382 below forecast for the week. At current trajectory, this represents a $130,207 monthly shortfall — 37.0% below plan. Approximately 381 customers experienced degraded revenue.",0.91429,HIGH,13,INVESTIGATE,"Pull checkout funnel logs (Shopify/payment processor) for 2024-03-15; identify failed transaction rate vs baseline; if >8% failures, escalate to payments ops to diagnose gateway/fraud-filter issues; parallel: verify all active promotional codes are live in cart system","Segment the 128 lost orders (36.5% of ~351 daily baseline) by traffic source and device; cross-check n_sessions and conversion_rate for 2024-03-15 to determine if drop is traffic loss or conversion cliff; if conversion fell >25bps, run checkout A/B test (single-field removal, guest checkout toggle) within 48h",Revenue Operations + Engineering,L,True,Daily,Email,QUEUED,2024-03-18 08:00:00,MSG-INV-0004,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Total Revenue (USD) DOWN -36.5% — Priority #13 | 2024-03-15
ANO-20241024-ROAS,2024-10-24,avg_roas,1,MEDIUM,UP,114.8,1.6245,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +114.8% on 2024-10-24. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-28243.57,-14030.9,354,-121043.88,-34.44,"Marketing ROAS surged +114.8% above forecast. Weekly revenue uplift: +$28,244 (+$121,044 monthly, 34.4% above plan). Approximately 354 customers contributed to the uplift.",0.91228,HIGH,14,INVESTIGATE,"Audit attribution pipeline (GA4 conversion tags, Facebook Conversions API, UTM parameter integrity) across paid_search, social, display channels to confirm 92.95x ROAS is genuine revenue attribution, not tracking artifact; flag any discrepancies >5% variance between channel reports and order database within 4 hours","Run cohort analysis of the 354 uplifted customers: segment by acquisition channel, campaign, device, geography; identify top 3 campaigns (by ROAS and incremental margin) and reallocate 30-40% of budget from bottom-quartile performers to those winners within 48 hours; measure ROAS stability over next 72 hours",Performance Marketing,L,True,Daily,Email,QUEUED,2024-10-25 08:00:00,MSG-INV-0005,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +114.8% — Priority #14 | 2024-10-24
ANO-20250210-ORD,2025-02-10,n_orders,1,MEDIUM,DOWN,-34.28,-2.2573,avg_discount_pct,DOWN,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] n_orders moved DOWN -34.3% on 2025-02-10. Chain: n_orders -> conversion_rate -> avg_discount_pct. Suspected driver: avg_discount_pct. Causal confidence: 90%. No external suppression. Fully actionable.,27658.09,13740.04,347,118534.68,33.7261,"Order volume is tracking $27,658 below forecast for the week. At current trajectory, this represents a $118,535 monthly shortfall — 33.7% below plan. Approximately 347 customers experienced degraded order volume.",0.911703,HIGH,15,INVESTIGATE,Audit checkout funnel completion rate and payment gateway errors in real-time; cross-check avg_discount_pct calculation logic (verify discount application rules weren't accidentally disabled or over-applied). Pull conversion funnel by traffic source to isolate which channels show order drop.,"Run A/B test: control group at baseline avg_discount_pct vs. test group at +3–5% discount on top 50 SKUs (Electronics, Apparel). Measure order volume lift and AOV impact over 48–72 hours. If lift >15%, roll out incrementally; if flat/negative, escalate to Merchandising to review competitive pricing and bundle strategy.",Revenue Operations + Product,L,True,Daily,Email,QUEUED,2025-02-11 08:00:00,MSG-INV-0006,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Order Volume DOWN -34.3% — Priority #15 | 2025-02-10
ANO-20240227-ROAS,2024-02-27,avg_roas,1,MEDIUM,UP,96.93,2.0523,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +96.9% on 2024-02-27. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-23847.12,-11846.82,299,-102201.95,-29.079,"Marketing ROAS surged +96.9% above forecast. Weekly revenue uplift: +$23,847 (+$102,202 monthly, 29.1% above plan). Approximately 299 customers contributed to the uplift.",0.907619,HIGH,16,INVESTIGATE,"Audit Google Analytics 4 and ad platform attribution settings for Feb 27 onwards—verify pixel firing, consent mode changes, and multi-touch attribution model shifts; cross-check attributed revenue against bank settlement records for the 299 uplift customers to confirm data integrity before scaling spend","Pull campaign-level ROAS breakdown (paid_search, social, display, affiliate) for Feb 27–Mar 6; identify top 3 performers by ROAS and incremental revenue contribution; reallocate 15–20% of weekly ad budget from bottom-quartile performers to winners and test 10% bid increase on top campaigns",Performance Marketing,L,True,Daily,Email,QUEUED,2024-02-28 08:00:00,MSG-INV-0007,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +96.9% — Priority #16 | 2024-02-27
ANO-20250609-ROAS,2025-06-09,avg_roas,1,MEDIUM,UP,87.15,1.4965,total_clicks,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +87.2% on 2025-06-09. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,-21441.0,-10651.51,269,-91890.02,-26.145,"Marketing ROAS surged +87.2% above forecast. Weekly revenue uplift: +$21,441 (+$91,890 monthly, 26.1% above plan). Approximately 269 customers contributed to the uplift.",0.90469,HIGH,17,INVESTIGATE,"Validate attribution accuracy by cross-checking GA4 conversion tags, Facebook Conversions API, and backend order IDs for 2025-06-09; confirm no duplicate pixel fires or lookback-window changes inflating attributed revenue; if verified, immediately reallocate 15% of daily ad spend from baseline campaigns to the high-ROAS channels identified in the surge.","Segment the +102.8 ROAS day by campaign, channel, and creative to isolate the 269-customer uplift source; model elasticity of top-3 performing campaigns; test 30% budget increase on winners over next 5 days while holding baseline spend flat; measure incremental ROAS per $1 shift to confirm replicability before full reallocation.",Performance Marketing,M,True,Daily,Email,QUEUED,2025-06-10 08:00:00,MSG-INV-0008,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +87.2% — Priority #17 | 2025-06-09
ANO-20250924-ROAS,2025-09-24,avg_roas,1,HIGH,UP,92.57,1.0769,avg_roas,UP,0.8487,HIGH,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +92.6% on 2025-09-24. Root: avg_roas (no deeper driver above watch threshold). Causal confidence: 85%. No external suppression. Fully actionable.,-22774.46,-11313.94,286,-97604.81,-27.771,"Marketing ROAS surged +92.6% above forecast. Weekly revenue uplift: +$22,774 (+$97,605 monthly, 27.8% above plan). Approximately 286 customers contributed to the uplift.",0.896092,HIGH,18,ESCALATE,"Audit conversion_pixel and revenue attribution pipeline for all paid channels (search, social, display, affiliate) within 2 hours using GA4 reconciliation report vs. backend order data; confirm zero double-counting or lookback-window drift; flag any discrepancies >5% variance to Revenue Operations for manual validation before scaling spend","Decompose the +92.6% ROAS by channel (paid_search, social, display, affiliate) and by top 20 keyword/audience clusters using attribution reports; identify which 2–3 performers are >50x ROAS; reallocate 30% of underperforming channel budget (if any <20x) to top 3 performers within 48 hours and measure incremental lift over next 7 days",Performance Marketing,L,True,Immediate,Slack + Email,SENT,2025-09-24 09:30:00,MSG-ESC-0010,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +92.6% — Priority #18 | 2025-09-24
ANO-20240618-REV,2024-06-18,total_revenue_usd,1,MEDIUM,UP,16.8,2.1331,sessions,DOWN,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] total_revenue_usd moved UP +16.8% on 2024-06-18. Chain: total_revenue_usd -> n_orders -> sessions. Suspected driver: sessions. Causal confidence: 90%. No external suppression. Fully actionable.,-14636.05,-7270.93,184,-62725.93,-17.8471,"Revenue surged +16.8% above forecast. Weekly revenue uplift: +$14,636 (+$62,726 monthly, 17.8% above plan). Approximately 184 customers contributed to the uplift.",0.894173,HIGH,19,INVESTIGATE,Audit inventory levels across top 20 revenue-driving SKUs and confirm fulfillment capacity for next 48h; validate session-to-order attribution in GA4 and payment gateway logs to confirm uplift is organic (not data artifact).,"Segment the 184 uplift customers by acquisition channel (paid_search, social, affiliate, email, organic) and cohort-analyze LTV, repeat-purchase intent, and product mix; cross-reference with competitive spend spikes and seasonal event calendar (e.g., flash sales, platform promos) to isolate repeatable driver.",Revenue Operations + Supply Chain,L,True,Daily,Email,QUEUED,2024-06-19 08:00:00,MSG-INV-0009,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Total Revenue (USD) UP +16.8% — Priority #19 | 2024-06-18
ANO-20251128-ROAS,2025-11-28,avg_roas,1,MEDIUM,DOWN,-58.79,-0.9295,total_clicks,DOWN,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved DOWN -58.8% on 2025-11-28. Chain: avg_roas -> total_clicks. Suspected driver: total_clicks. Causal confidence: 90%. No external suppression. Fully actionable.,14463.76,7185.34,181,61987.54,17.637,"Marketing ROAS is tracking $14,464 below forecast for the week. At current trajectory, this represents a $61,988 monthly shortfall — 17.6% below plan. Approximately 181 customers experienced degraded marketing roas.",0.893847,HIGH,20,INVESTIGATE,"Audit all active ad accounts (Google Ads, Meta, Amazon DSP) for budget caps, daily limits, or platform policy holds blocking impressions; pause any ad groups with CPA >$50 and redeploy budget to top-quartile performers (ROAS >40x); validate click-tracking pixels firing correctly across all channels.",Run Google Ads Auction Insights + Meta Competitive Analysis to quantify competitor spend surge; cross-reference paid_search + social keyword performance vs. 7-day rolling average; rebuild negative-keyword lists for bottom-quartile search terms (CPA >$45); A/B test bid-down strategy on seasonal low-intent queries.,Performance Marketing,M,True,Daily,Email,QUEUED,2025-12-01 08:00:00,MSG-INV-0010,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS DOWN -58.8% — Priority #20 | 2025-11-28
ANO-20240618-CVR,2024-06-18,conversion_rate,1,MEDIUM,UP,16.03,2.1583,avg_discount_pct,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] conversion_rate moved UP +16.0% on 2024-06-18. Chain: conversion_rate -> avg_discount_pct. Suspected driver: avg_discount_pct. Causal confidence: 90%. No external suppression. Fully actionable.,-14154.69,-7031.8,177,-60662.96,-17.2601,"Conversion rate surged +16.0% above forecast. Weekly revenue uplift: +$14,155 (+$60,663 monthly, 17.3% above plan). Approximately 177 customers contributed to the uplift.",0.893252,HIGH,21,INVESTIGATE,"Audit gross margin % on 2024-06-18 orders (segment by discount tier: 0-5%, 5-15%, 15%+) and confirm net contribution margin exceeds baseline; if margin > 18%, lock discount strategy; if margin < 12%, immediately reduce discount depth by 3-5 percentage points to protect profitability","Run 5-day A/B test (sample: 50% discount at current rate, 50% at -2.5pp reduction) on top 3 conversion-driving categories (Electronics, Apparel, Home) to isolate optimal discount/conversion/margin trade-off; measure ROAS, AOV, and repeat-purchase intent",Product / CRO + Finance,L,True,Daily,Email,QUEUED,2024-06-19 08:00:00,MSG-INV-0011,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Conversion Rate UP +16.0% — Priority #21 | 2024-06-18
