date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-01-16,total_revenue_usd,1,10078.39,10329.8994,4814.3427,15963.7106,11149.3679,107.93,-2.43,NORMAL,False,0,,
2024-01-17,total_revenue_usd,1,9522.13,9529.6323,4453.2251,15253.8323,10800.6072,113.34,-0.08,NORMAL,False,0,,
2024-01-18,total_revenue_usd,1,9550.13,9434.5962,3946.1548,14897.9778,10951.823,116.08,1.22,NORMAL,False,0,,
2024-01-19,total_revenue_usd,1,9526.69,10256.9392,4500.2032,15527.4417,11027.2385,107.51,-7.12,NORMAL,False,0,,
2024-01-20,total_revenue_usd,1,9400.56,9091.4444,3765.5483,14744.4022,10978.8539,120.76,3.4,NORMAL,False,0,,
2024-01-21,total_revenue_usd,1,9703.48,9354.8484,3736.7248,14711.1052,10974.3804,117.31,3.73,NORMAL,False,0,,
2024-01-22,total_revenue_usd,1,9114.84,8931.8515,3444.6261,14682.2306,11237.6045,125.81,2.05,NORMAL,False,0,,
2024-01-23,total_revenue_usd,1,9590.39,9161.0825,3548.4097,14357.0529,10808.6432,117.98,4.69,NORMAL,False,0,,
2024-01-24,total_revenue_usd,1,10069.11,9572.7151,4204.4834,15563.8617,11359.3784,118.66,5.19,NORMAL,False,0,,
2024-01-25,total_revenue_usd,1,10079.38,9533.9056,4519.35,15168.7999,10649.4499,111.7,5.72,NORMAL,False,0,,
2024-01-26,total_revenue_usd,1,10393.4,10838.0548,5175.1,16377.6547,11202.5546,103.36,-4.1,NORMAL,False,0,,
2024-01-27,total_revenue_usd,1,10127.23,9501.402,4061.3536,15311.7248,11250.3712,118.41,6.59,NORMAL,False,0,,
2024-01-28,total_revenue_usd,1,9992.18,9306.7311,3679.3595,14592.8835,10913.5241,117.26,7.37,NORMAL,False,0,,
2024-01-29,total_revenue_usd,1,9414.43,8971.5872,3191.4884,14683.726,11492.2376,128.1,4.94,NORMAL,False,0,,
2024-01-30,total_revenue_usd,1,9099.75,8285.7729,2817.8644,13619.9399,10802.0754,130.37,9.82,NORMAL,False,0,,
2024-01-31,total_revenue_usd,1,9379.45,8566.4377,3118.0987,13673.8485,10555.7498,123.22,9.49,NORMAL,False,0,,
2024-02-01,total_revenue_usd,1,9187.64,8306.866,3162.0964,13086.981,9924.8846,119.48,10.6,NORMAL,False,0,,
2024-02-02,total_revenue_usd,1,9641.98,9817.0593,4122.9862,15275.552,11152.5658,113.6,-1.78,NORMAL,False,0,,
2024-02-03,total_revenue_usd,1,8880.57,8006.4173,2532.9539,13487.0047,10954.0507,136.82,10.92,NORMAL,False,0,,
2024-02-04,total_revenue_usd,1,8722.86,7817.4053,2596.6337,13541.7968,10945.1631,140.01,11.58,NORMAL,False,0,,
2024-02-05,total_revenue_usd,1,8655.91,8156.804,2954.5696,14066.5093,11111.9397,136.23,6.12,NORMAL,False,0,,
2024-02-06,total_revenue_usd,1,9030.57,8405.1928,3683.6632,14115.1658,10431.5027,124.11,7.44,NORMAL,False,0,,
2024-02-07,total_revenue_usd,1,8815.01,8056.1701,2450.8853,13833.4074,11382.522,141.29,9.42,NORMAL,False,0,,
2024-02-08,total_revenue_usd,1,8796.86,8093.7343,2867.3911,13773.21,10905.8189,134.74,8.69,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,total_revenue_usd,1,9488.65,10011.1544,4366.4807,15504.4626,11137.9819,111.26,-5.22,NORMAL,False,0,,
2024-02-10,total_revenue_usd,1,9933.07,9691.5156,3924.3613,15283.3075,11358.9462,117.21,2.49,NORMAL,False,0,,
2024-02-11,total_revenue_usd,1,9849.33,9613.7635,3761.6953,15167.431,11405.7357,118.64,2.45,NORMAL,False,0,,
2024-02-12,total_revenue_usd,1,9714.89,9857.4423,4043.4399,15466.3859,11422.946,115.88,-1.45,NORMAL,False,0,,
2024-02-13,total_revenue_usd,1,9056.3,8794.8921,3498.1672,14196.5768,10698.4096,121.64,2.97,NORMAL,False,0,,
2024-02-14,total_revenue_usd,1,10182.28,10110.0657,4444.0967,15603.4052,11159.3085,110.38,0.71,NORMAL,False,0,,
2024-02-15,total_revenue_usd,1,10524.24,10560.9576,4354.4371,15974.9394,11620.5022,110.03,-0.35,NORMAL,False,0,,
2024-02-16,total_revenue_usd,1,10174.08,11110.308,5320.7115,16825.7574,11505.0459,103.55,-8.43,NORMAL,False,0,,
2024-02-17,total_revenue_usd,1,10391.66,10416.845,5058.0378,16241.0295,11182.9917,107.35,-0.24,NORMAL,False,0,,
2024-02-18,total_revenue_usd,1,11288.82,11424.9327,5688.0471,16660.5225,10972.4754,96.04,-1.19,NORMAL,False,0,,
2024-02-19,total_revenue_usd,1,11094.28,11577.5601,5836.8895,17003.3801,11166.4906,96.45,-4.17,NORMAL,False,0,,
2024-02-20,total_revenue_usd,1,11351.98,11561.8227,6390.3016,17120.8275,10730.526,92.81,-1.81,NORMAL,False,0,,
2024-02-21,total_revenue_usd,1,11700.09,11817.0612,6243.9803,17472.8419,11228.8617,95.02,-0.99,NORMAL,False,0,,
2024-02-22,total_revenue_usd,1,11434.98,11444.0004,5786.0687,17446.6422,11660.5735,101.89,-0.08,NORMAL,False,0,,
2024-02-23,total_revenue_usd,1,10820.93,11657.8274,6321.6867,17006.5147,10684.8281,91.65,-7.18,NORMAL,False,0,,
2024-02-24,total_revenue_usd,1,10685.76,10457.1948,5286.1883,15548.638,10262.4496,98.14,2.19,NORMAL,False,0,,
2024-02-25,total_revenue_usd,1,10694.87,10415.6841,5391.5878,16026.7226,10635.1348,102.11,2.68,NORMAL,False,0,,
2024-02-26,total_revenue_usd,1,11223.34,11343.7005,5902.6091,16319.1455,10416.5365,91.83,-1.06,NORMAL,False,0,,
2024-02-27,total_revenue_usd,1,11375.52,11188.6519,5578.0158,16681.8638,11103.848,99.24,1.67,NORMAL,False,0,,
2024-02-28,total_revenue_usd,1,11883.07,11592.9613,6512.6692,16920.2902,10407.621,89.78,2.5,NORMAL,False,0,,
2024-02-29,total_revenue_usd,1,12000.2,11674.0071,6899.6719,17281.0545,10381.3826,88.93,2.79,NORMAL,False,0,,
2024-03-01,total_revenue_usd,1,11860.9,12455.4133,6761.3954,17973.0904,11211.695,90.01,-4.77,NORMAL,False,0,,
2024-03-02,total_revenue_usd,1,11428.42,10964.9298,5607.1824,16382.034,10774.8516,98.27,4.23,NORMAL,False,0,,
2024-03-03,total_revenue_usd,1,11950.58,11502.9291,5448.3248,16910.7624,11462.4376,99.65,3.89,NORMAL,False,0,,
2024-03-04,total_revenue_usd,1,12113.32,12070.011,6491.1173,17308.1307,10817.0135,89.62,0.36,NORMAL,False,0,,
2024-03-05,total_revenue_usd,1,12073.45,11677.2887,6347.8354,17141.0384,10793.203,92.43,3.39,NORMAL,False,0,,
2024-03-06,total_revenue_usd,1,11758.3,11251.4959,5961.0492,16735.9415,10774.8923,95.76,4.5,NORMAL,False,0,,
2024-03-07,total_revenue_usd,1,11774.73,11240.1283,5556.5928,16644.8736,11088.2809,98.65,4.76,NORMAL,False,0,,
2024-03-08,total_revenue_usd,1,12083.19,12580.3597,6995.6619,18190.5256,11194.8637,88.99,-3.95,NORMAL,False,0,,
2024-03-09,total_revenue_usd,1,12418.93,12010.5401,6528.544,16843.7341,10315.1901,85.88,3.4,NORMAL,False,0,,
2024-03-10,total_revenue_usd,1,13547.22,13247.3873,7583.2319,19019.0533,11435.8214,86.33,2.26,NORMAL,False,0,,
2024-03-11,total_revenue_usd,1,13073.11,13129.4619,7456.048,18863.4292,11407.3812,86.88,-0.43,NORMAL,False,0,,
2024-03-12,total_revenue_usd,1,12241.38,11961.6445,6627.5816,17585.2218,10957.6402,91.61,2.34,NORMAL,False,0,,
2024-03-13,total_revenue_usd,1,12264.81,11882.855,6277.6914,16679.1607,10401.4693,87.53,3.21,NORMAL,False,0,,
2024-03-14,total_revenue_usd,1,12216.74,11873.4682,6519.5871,16868.9094,10349.3223,87.16,2.89,NORMAL,False,0,,
2024-03-15,total_revenue_usd,1,7563.43,13288.9043,7939.1986,18889.2319,10950.0333,82.4,-43.08,DOWN,True,1,inventory_stockout,sales_volume
2024-03-16,total_revenue_usd,1,12447.8,12207.4897,6666.7481,17955.2194,11288.4712,92.47,1.97,NORMAL,False,0,,
2024-03-17,total_revenue_usd,1,11973.27,11671.184,6130.5132,17257.1774,11126.6642,95.33,2.59,NORMAL,False,0,,
2024-03-18,total_revenue_usd,1,11186.34,11205.2997,5505.8769,16759.1697,11253.2928,100.43,-0.17,NORMAL,False,0,,
2024-03-19,total_revenue_usd,1,11539.33,11367.9133,6105.3747,16849.2743,10743.8997,94.51,1.51,NORMAL,False,0,,
2024-03-20,total_revenue_usd,1,11866.32,11629.1329,6163.1662,17228.489,11065.3228,95.15,2.04,NORMAL,False,0,,
2024-03-21,total_revenue_usd,1,11671.06,11485.1576,6046.7104,16777.1388,10730.4284,93.43,1.62,NORMAL,False,0,,
2024-03-22,total_revenue_usd,1,11592.04,12335.3709,6711.6247,17860.9122,11149.2875,90.38,-6.03,NORMAL,False,0,,
2024-03-23,total_revenue_usd,1,11520.46,11317.1833,6314.0509,16826.7957,10512.7449,92.89,1.8,NORMAL,False,0,,
2024-03-24,total_revenue_usd,1,11836.57,11666.6831,6333.1326,17180.6142,10847.4816,92.98,1.46,NORMAL,False,0,,
2024-03-25,total_revenue_usd,1,12386.13,12570.0283,7201.4054,17947.9684,10746.5631,85.49,-1.46,NORMAL,False,0,,
2024-03-26,total_revenue_usd,1,12349.76,12225.6732,6806.1145,17299.211,10493.0964,85.83,1.01,NORMAL,False,0,,
2024-03-27,total_revenue_usd,1,11995.86,11792.417,6025.6539,17223.9742,11198.3203,94.96,1.73,NORMAL,False,0,,
2024-03-28,total_revenue_usd,1,12098.96,11813.9287,6470.4784,17231.4348,10760.9564,91.09,2.41,NORMAL,False,0,,
2024-03-29,total_revenue_usd,1,12524.12,13224.718,8050.127,18849.0144,10798.8874,81.66,-5.3,NORMAL,False,0,,
2024-03-30,total_revenue_usd,1,12413.32,12129.147,6296.0143,17483.6353,11187.621,92.24,2.34,NORMAL,False,0,,
2024-03-31,total_revenue_usd,1,12975.42,12699.5043,7288.6378,18430.9142,11142.2765,87.74,2.17,NORMAL,False,0,,
2024-04-01,total_revenue_usd,1,13560.1,13659.4425,8415.8358,19024.2571,10608.4213,77.66,-0.73,NORMAL,False,0,,
2024-04-02,total_revenue_usd,1,13689.83,13490.1712,8086.4568,18867.8516,10781.3948,79.92,1.48,NORMAL,False,0,,
2024-04-03,total_revenue_usd,1,13485.91,13147.2807,7420.3966,18524.1665,11103.7698,84.46,2.58,NORMAL,False,0,,
2024-04-04,total_revenue_usd,1,13456.9,13086.8588,7550.0485,18593.0776,11043.0291,84.38,2.83,NORMAL,False,0,,
2024-04-05,total_revenue_usd,1,13057.41,13652.5858,8232.324,19048.2494,10815.9253,79.22,-4.36,NORMAL,False,0,,
2024-04-06,total_revenue_usd,1,13344.43,12929.6584,7129.5471,18261.7712,11132.2241,86.1,3.21,NORMAL,False,0,,
2024-04-07,total_revenue_usd,1,13159.25,12762.5914,7158.1198,18011.3285,10853.2087,85.04,3.11,NORMAL,False,0,,
2024-04-08,total_revenue_usd,1,13021.76,13004.5586,8091.2765,18749.3692,10658.0926,81.96,0.13,NORMAL,False,0,,
2024-04-09,total_revenue_usd,1,12946.69,12643.1444,6698.2326,18112.9922,11414.7597,90.28,2.4,NORMAL,False,0,,
2024-04-10,total_revenue_usd,1,12633.56,12190.177,7124.251,17770.0967,10645.8458,87.33,3.64,NORMAL,False,0,,
2024-04-11,total_revenue_usd,1,12667.65,12251.8387,6559.6223,17548.5272,10988.9049,89.69,3.39,NORMAL,False,0,,
2024-04-12,total_revenue_usd,1,13261.45,13855.8255,8244.2993,19127.268,10882.9688,78.54,-4.29,NORMAL,False,0,,
2024-04-13,total_revenue_usd,1,13033.56,12742.0044,7495.4442,17849.9644,10354.5202,81.26,2.29,NORMAL,False,0,,
2024-04-14,total_revenue_usd,1,13396.38,13115.7383,7803.1987,18427.7823,10624.5836,81.01,2.14,NORMAL,False,0,,
2024-04-15,total_revenue_usd,1,12712.02,12835.1092,7644.9963,18304.4156,10659.4194,83.05,-0.96,NORMAL,False,0,,
2024-04-16,total_revenue_usd,1,13381.46,13288.9278,8169.1517,18658.5409,10489.3891,78.93,0.7,NORMAL,False,0,,
2024-04-17,total_revenue_usd,1,14093.26,13958.2416,8820.5338,19465.7316,10645.1978,76.26,0.97,NORMAL,False,0,,
2024-04-18,total_revenue_usd,1,13611.99,13476.7287,8090.6647,19008.966,10918.3013,81.02,1.0,NORMAL,False,0,,
2024-04-19,total_revenue_usd,1,13160.05,13991.8583,8367.121,19622.7356,11255.6146,80.44,-5.94,NORMAL,False,0,,
2024-04-20,total_revenue_usd,1,12911.61,12817.5581,7405.618,18028.653,10623.0349,82.88,0.73,NORMAL,False,0,,
2024-04-21,total_revenue_usd,1,12128.05,12003.711,6451.9442,17196.0089,10744.0647,89.51,1.04,NORMAL,False,0,,
2024-04-22,total_revenue_usd,1,12084.24,12348.1867,6588.0984,17541.414,10953.3156,88.7,-2.14,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,total_revenue_usd,1,12228.82,12206.2602,6831.2587,18419.577,11588.3183,94.94,0.18,NORMAL,False,0,,
2024-04-24,total_revenue_usd,1,11651.45,11532.6761,6054.1997,17270.1342,11215.9345,97.25,1.03,NORMAL,False,0,,
2024-04-25,total_revenue_usd,1,11726.39,11636.1357,6086.0734,16752.8375,10666.7641,91.67,0.78,NORMAL,False,0,,
2024-04-26,total_revenue_usd,1,11056.66,11820.9439,6221.6761,17238.9717,11017.2956,93.2,-6.47,NORMAL,False,0,,
2024-04-27,total_revenue_usd,1,10933.08,10697.4477,5454.5201,16137.8629,10683.3427,99.87,2.2,NORMAL,False,0,,
2024-04-28,total_revenue_usd,1,10066.27,9712.511,4136.6651,15218.4009,11081.7358,114.1,3.64,NORMAL,False,0,,
2024-04-29,total_revenue_usd,1,11206.41,11374.1692,5639.9307,16812.0227,11172.092,98.22,-1.47,NORMAL,False,0,,
2024-04-30,total_revenue_usd,1,11029.79,10876.8869,4994.9661,16435.5415,11440.5754,105.18,1.41,NORMAL,False,0,,
2024-05-01,total_revenue_usd,1,10799.83,10520.8425,4708.5253,15715.8201,11007.2948,104.62,2.65,NORMAL,False,0,,
2024-05-02,total_revenue_usd,1,10670.64,10289.2031,4829.3953,16006.5021,11177.1068,108.63,3.71,NORMAL,False,0,,
2024-05-03,total_revenue_usd,1,11141.47,11797.784,6421.4729,17617.5383,11196.0655,94.9,-5.56,NORMAL,False,0,,
2024-05-04,total_revenue_usd,1,12130.18,11920.1304,6704.8878,17856.0132,11151.1255,93.55,1.76,NORMAL,False,0,,
2024-05-05,total_revenue_usd,1,11533.75,11197.9774,6039.0101,16359.8068,10320.7968,92.17,3.0,NORMAL,False,0,,
2024-05-06,total_revenue_usd,1,12350.2,12472.1649,6838.0292,17975.2986,11137.2694,89.3,-0.98,NORMAL,False,0,,
2024-05-07,total_revenue_usd,1,13228.96,13088.8953,7623.6815,18477.9923,10854.3109,82.93,1.07,NORMAL,False,0,,
2024-05-08,total_revenue_usd,1,13052.1,12790.5559,7531.4422,18312.8919,10781.4497,84.29,2.04,NORMAL,False,0,,
2024-05-09,total_revenue_usd,1,12706.72,12416.2885,6901.5001,17861.3903,10959.8902,88.27,2.34,NORMAL,False,0,,
2024-05-10,total_revenue_usd,1,12559.95,13237.3443,8163.5734,18807.889,10644.3156,80.41,-5.12,NORMAL,False,0,,
2024-05-11,total_revenue_usd,1,12429.73,12127.5134,6748.3545,17400.209,10651.8545,87.83,2.49,NORMAL,False,0,,
2024-05-12,total_revenue_usd,1,12021.81,11676.5583,5875.7633,17274.3713,11398.6081,97.62,2.96,NORMAL,False,0,,
2024-05-13,total_revenue_usd,1,11247.44,11174.5328,5637.7583,16558.3526,10920.5942,97.73,0.65,NORMAL,False,0,,
2024-05-14,total_revenue_usd,1,11656.44,11353.9115,5777.2695,16824.6659,11047.3964,97.3,2.66,NORMAL,False,0,,
2024-05-15,total_revenue_usd,1,11955.54,11628.65,6039.1389,17430.1746,11391.0357,97.96,2.81,NORMAL,False,0,,
2024-05-16,total_revenue_usd,1,11954.32,11615.1348,6533.1987,16843.8468,10310.6482,88.77,2.92,NORMAL,False,0,,
2024-05-17,total_revenue_usd,1,11785.91,12438.6211,7144.0129,17851.9933,10707.9804,86.09,-5.25,NORMAL,False,0,,
2024-05-18,total_revenue_usd,1,11489.08,11199.95,5908.3094,16501.9659,10593.6565,94.59,2.58,NORMAL,False,0,,
2024-05-19,total_revenue_usd,1,11964.79,11758.8408,6294.0948,17004.547,10710.4522,91.08,1.75,NORMAL,False,0,,
2024-05-20,total_revenue_usd,1,12021.05,12202.552,6738.8047,17375.6018,10636.7971,87.17,-1.49,NORMAL,False,0,,
2024-05-21,total_revenue_usd,1,11564.51,11461.7793,6433.5098,17307.3182,10873.8084,94.87,0.9,NORMAL,False,0,,
2024-05-22,total_revenue_usd,1,11472.75,11312.0644,5960.1619,16280.3502,10320.1883,91.23,1.42,NORMAL,False,1,fraud_attack,refunds
2024-05-23,total_revenue_usd,1,11502.64,11382.1221,6027.4287,17147.997,11120.5682,97.7,1.06,NORMAL,False,0,,
2024-05-24,total_revenue_usd,1,11375.97,12230.6624,6667.2325,17800.7524,11133.52,91.03,-6.99,NORMAL,False,0,,
2024-05-25,total_revenue_usd,1,12481.18,12508.9356,6899.0891,18086.5456,11187.4565,89.44,-0.22,NORMAL,False,0,,
2024-05-26,total_revenue_usd,1,12727.27,12835.1002,7339.1343,18656.1341,11316.9998,88.17,-0.84,NORMAL,False,0,,
2024-05-27,total_revenue_usd,1,13193.21,13685.1666,7967.5165,18854.4364,10886.92,79.55,-3.59,NORMAL,False,0,,
2024-05-28,total_revenue_usd,1,13273.71,13497.7407,7321.7227,19026.1411,11704.4184,86.71,-1.66,NORMAL,False,0,,
2024-05-29,total_revenue_usd,1,13484.66,13623.6,8069.1435,18885.1394,10815.9959,79.39,-1.02,NORMAL,False,0,,
2024-05-30,total_revenue_usd,1,13879.51,14029.242,8274.2635,19553.9888,11279.7253,80.4,-1.07,NORMAL,False,0,,
2024-05-31,total_revenue_usd,1,13757.04,14854.4253,9465.1521,20144.0574,10678.9053,71.89,-7.39,NORMAL,False,0,,
2024-06-01,total_revenue_usd,1,12484.34,12581.2536,6989.6309,17992.9717,11003.3408,87.46,-0.77,NORMAL,False,0,,
2024-06-02,total_revenue_usd,1,12862.94,12918.3449,7576.1569,18595.9356,11019.7786,85.3,-0.43,NORMAL,False,0,,
2024-06-03,total_revenue_usd,1,13244.53,13691.3232,8366.0676,19294.7161,10928.6485,79.82,-3.26,NORMAL,False,0,,
2024-06-04,total_revenue_usd,1,13507.07,13680.7654,8341.0541,18962.2284,10621.1743,77.64,-1.27,NORMAL,False,0,,
2024-06-05,total_revenue_usd,1,13502.02,13536.5471,8289.2336,18536.3721,10247.1385,75.7,-0.26,NORMAL,False,0,,
2024-06-06,total_revenue_usd,1,13669.26,13631.8038,8222.6993,18922.8769,10700.1775,78.49,0.27,NORMAL,False,0,,
2024-06-07,total_revenue_usd,1,13421.55,14298.7091,9031.6962,19672.8361,10641.1399,74.42,-6.13,NORMAL,False,0,,
2024-06-08,total_revenue_usd,1,13811.72,13671.7494,8378.2165,19237.095,10858.8785,79.43,1.02,NORMAL,False,0,,
2024-06-09,total_revenue_usd,1,13059.39,12830.8788,7245.478,18576.3276,11330.8496,88.31,1.78,NORMAL,False,0,,
2024-06-10,total_revenue_usd,1,12379.98,12481.1553,7222.3948,17466.5099,10244.1152,82.08,-0.81,NORMAL,False,0,,
2024-06-11,total_revenue_usd,1,12162.41,11860.287,6309.0442,17129.8153,10820.7712,91.24,2.55,NORMAL,False,0,,
2024-06-12,total_revenue_usd,1,12105.29,11673.5901,6510.2073,17171.8089,10661.6015,91.33,3.7,NORMAL,False,0,,
2024-06-13,total_revenue_usd,1,11625.91,11120.3547,5523.8315,16468.2005,10944.369,98.42,4.55,NORMAL,False,0,,
2024-06-14,total_revenue_usd,1,11855.14,12312.8067,6557.7097,18055.9836,11498.2738,93.38,-3.72,NORMAL,False,0,,
2024-06-15,total_revenue_usd,1,11969.9,11439.6657,5909.5965,17026.9405,11117.344,97.18,4.64,NORMAL,False,0,,
2024-06-16,total_revenue_usd,1,12441.94,11936.0218,6549.3321,17068.8944,10519.5623,88.13,4.24,NORMAL,False,0,,
2024-06-17,total_revenue_usd,1,12595.99,12486.0694,7414.2852,17889.229,10474.9438,83.89,0.88,NORMAL,False,0,,
2024-06-18,total_revenue_usd,1,14538.37,14270.8169,9023.6115,19604.2653,10580.6538,74.14,1.87,NORMAL,False,1,website_outage,sessions
2024-06-19,total_revenue_usd,1,13662.0,13291.009,7840.1698,18994.1624,11153.9925,83.92,2.79,NORMAL,False,0,,
2024-06-20,total_revenue_usd,1,13572.38,13216.9999,7485.9925,18771.0359,11285.0434,85.38,2.69,NORMAL,False,0,,
2024-06-21,total_revenue_usd,1,13350.99,13916.314,8610.9403,19538.3008,10927.3605,78.52,-4.06,NORMAL,False,0,,
2024-06-22,total_revenue_usd,1,14454.71,14180.0408,8620.5861,19817.2207,11196.6346,78.96,1.94,NORMAL,False,0,,
2024-06-23,total_revenue_usd,1,14401.92,14129.4001,8416.9107,19821.9972,11405.0865,80.72,1.93,NORMAL,False,0,,
2024-06-24,total_revenue_usd,1,14133.44,14293.2284,8227.2623,20052.7592,11825.4969,82.73,-1.12,NORMAL,False,0,,
2024-06-25,total_revenue_usd,1,13672.19,13553.302,8084.6565,18792.7899,10708.1334,79.01,0.88,NORMAL,False,0,,
2024-06-26,total_revenue_usd,1,14309.59,14143.3471,8595.3702,19249.8453,10654.4751,75.33,1.18,NORMAL,False,0,,
2024-06-27,total_revenue_usd,1,13940.91,13827.206,8841.3756,18674.2105,9832.8349,71.11,0.82,NORMAL,False,0,,
2024-06-28,total_revenue_usd,1,13964.38,14880.5372,9417.8622,20492.5651,11074.7029,74.42,-6.16,NORMAL,False,0,,
2024-06-29,total_revenue_usd,1,14015.7,14014.4699,8613.3144,19244.5557,10631.2413,75.86,0.01,NORMAL,False,0,,
2024-06-30,total_revenue_usd,1,13623.5,13664.3751,8369.5282,18936.9091,10567.3809,77.34,-0.3,NORMAL,False,0,,
2024-07-01,total_revenue_usd,1,13740.32,14168.8961,8699.8503,19872.7456,11172.8953,78.86,-3.02,NORMAL,False,0,,
2024-07-02,total_revenue_usd,1,13728.84,13894.2269,8435.1694,19281.229,10846.0596,78.06,-1.19,NORMAL,False,0,,
2024-07-03,total_revenue_usd,1,14356.97,14467.0572,9277.4834,19966.2427,10688.7593,73.88,-0.76,NORMAL,False,0,,
2024-07-04,total_revenue_usd,1,14342.38,14496.9012,9007.3577,19813.3616,10806.004,74.54,-1.07,NORMAL,False,0,,
2024-07-05,total_revenue_usd,1,14065.66,15164.5308,9589.7953,20547.0714,10957.276,72.26,-7.25,NORMAL,False,0,,
2024-07-06,total_revenue_usd,1,13824.02,13949.2754,8378.4462,19264.376,10885.9298,78.04,-0.9,NORMAL,False,0,,
2024-07-07,total_revenue_usd,1,13729.86,13855.7727,8427.051,19216.2015,10789.1505,77.87,-0.91,NORMAL,False,0,,
2024-07-08,total_revenue_usd,1,13827.9,14339.6394,8491.7452,19864.1478,11372.4027,79.31,-3.57,NORMAL,False,0,,
2024-07-09,total_revenue_usd,1,13828.35,14041.4856,8699.3285,19704.693,11005.3644,78.38,-1.52,NORMAL,False,0,,
2024-07-10,total_revenue_usd,1,14540.28,14616.3576,9363.534,20252.4644,10888.9304,74.5,-0.52,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,total_revenue_usd,1,14720.24,14799.7738,9413.9778,20581.0509,11167.0732,75.45,-0.54,NORMAL,False,0,,
2024-07-12,total_revenue_usd,1,15211.37,16163.8336,10493.1342,21130.3233,10637.1891,65.81,-5.89,NORMAL,False,0,,
2024-07-13,total_revenue_usd,1,15396.82,15362.2505,9576.5443,20314.9387,10738.3944,69.9,0.23,NORMAL,False,0,,
2024-07-14,total_revenue_usd,1,15248.06,15167.3477,9610.4286,20278.1128,10667.6842,70.33,0.53,NORMAL,False,0,,
2024-07-15,total_revenue_usd,1,14783.79,15057.8175,9758.359,20477.594,10719.2351,71.19,-1.82,NORMAL,False,0,,
2024-07-16,total_revenue_usd,1,15020.97,14917.1478,8808.5921,20137.067,11328.4749,75.94,0.7,NORMAL,False,0,,
2024-07-17,total_revenue_usd,1,15204.92,14984.4025,9342.1137,21029.0558,11686.9421,77.99,1.47,NORMAL,False,0,,
2024-07-18,total_revenue_usd,1,15694.73,15441.705,10314.7776,20680.6276,10365.85,67.13,1.64,NORMAL,False,0,,
2024-07-19,total_revenue_usd,1,15926.5,16582.6367,10860.043,21731.039,10870.996,65.56,-3.96,NORMAL,False,0,,
2024-07-20,total_revenue_usd,1,15211.53,14915.2802,9645.5705,19790.2943,10144.7238,68.02,1.99,NORMAL,False,0,,
2024-07-21,total_revenue_usd,1,15372.67,15035.0119,9521.6664,20140.7284,10619.062,70.63,2.25,NORMAL,False,0,,
2024-07-22,total_revenue_usd,1,14945.59,14939.871,9521.0192,20658.9864,11137.9673,74.55,0.04,NORMAL,False,0,,
2024-07-23,total_revenue_usd,1,16154.57,15855.7415,10379.1797,21931.0788,11551.8991,72.86,1.88,NORMAL,False,0,,
